Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Minnesota Timberwolves*,82,241.2,41.6,91.0,.457,14.8,41.3,.358,26.8,49.7,.540,18.0,23.1,.778,11.2,32.9,44.2,25.7,8.8,5.6,14.3,21.8,115.9
2,Memphis Grizzlies*,82,241.2,43.5,94.4,.461,11.5,32.7,.353,32.0,61.7,.519,17.0,23.1,.734,14.1,35.0,49.2,26.0,9.8,6.5,13.2,19.8,115.6
3,Milwaukee Bucks*,82,240.9,41.8,89.4,.468,14.1,38.4,.366,27.8,51.0,.544,17.8,22.9,.776,10.2,36.5,46.7,23.9,7.6,4.0,13.4,18.2,115.5
4,Charlotte Hornets,82,242.4,42.8,91.4,.468,13.9,38.2,.365,28.8,53.3,.542,15.8,21.4,.740,10.8,33.7,44.6,28.1,8.6,4.9,13.3,19.9,115.3
5,Phoenix Suns*,82,240.6,43.7,90.1,.485,11.6,31.9,.364,32.1,58.2,.551,15.9,19.9,.797,9.8,35.5,45.3,27.4,8.6,4.4,12.9,19.9,114.8
6,Atlanta Hawks*,82,240.3,41.5,88.3,.470,12.9,34.4,.374,28.6,53.9,.531,18.1,22.3,.812,10.0,33.9,44.0,24.6,7.2,4.2,11.9,18.7,113.9
7,Utah Jazz*,82,240.6,40.6,86.2,.471,14.5,40.3,.360,26.0,45.8,.568,17.9,23.4,.767,10.8,35.6,46.3,22.4,7.2,4.9,14.0,18.9,113.6
8,San Antonio Spurs,82,241.5,43.2,92.7,.467,11.3,32.0,.352,32.0,60.7,.527,15.4,20.4,.754,11.0,34.3,45.3,27.9,7.6,4.9,12.7,18.1,113.2
9,Brooklyn Nets*,82,240.9,42.0,88.4,.475,11.5,31.7,.361,30.5,56.7,.538,17.5,21.7,.805,10.3,34.1,44.4,25.3,7.1,5.5,14.1,20.4,112.9
10,Denver Nuggets*,82,241.5,41.7,86.3,.483,12.7,35.9,.353,29.0,50.4,.575,16.7,21.0,.795,9.2,34.9,44.1,27.8,7.2,3.7,14.5,20.0,112.7
