Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Golden State Warriors*,82,19805,43.4,88.4,.491,13.1,33.9,.385,30.3,54.5,.557,16.1,20.1,.801,9.6,35.9,45.5,29.0,7.5,6.3,14.0,21.1,115.9
2,Houston Rockets*,82,19830,39.8,88.6,.449,16.4,46.0,.356,23.4,42.6,.551,19.6,24.7,.791,10.3,32.3,42.7,21.5,8.7,5.0,13.5,22.3,115.5
3,Portland Trail Blazers*,82,19855,42.3,90.6,.467,11.0,30.7,.359,31.3,59.8,.523,19.0,23.3,.814,11.8,36.2,48.0,23.0,6.7,5.0,13.8,20.4,114.7
4,Milwaukee Bucks*,82,19780,41.8,87.8,.476,13.0,36.8,.353,28.8,50.9,.565,17.3,22.4,.773,9.0,39.0,47.9,25.1,7.2,5.7,13.4,18.9,113.8
5,Toronto Raptors*,82,19880,41.7,88.1,.474,12.2,33.4,.366,29.5,54.7,.539,17.5,21.7,.804,9.5,35.2,44.7,25.1,8.2,5.3,13.9,20.8,113.1
6,Denver Nuggets*,82,19730,42.8,91.9,.466,11.2,32.0,.351,31.6,59.9,.527,16.1,21.3,.755,12.1,35.3,47.3,27.9,7.9,4.5,13.7,20.5,113.0
7,San Antonio Spurs*,82,19805,42.8,89.4,.478,10.0,25.5,.392,32.7,63.8,.513,17.4,21.2,.819,9.3,35.9,45.2,24.8,6.2,4.8,12.2,18.3,112.9
8,Philadelphia 76ers*,82,19805,40.6,86.2,.471,10.6,29.5,.359,30.0,56.7,.529,20.8,26.9,.771,10.6,36.1,46.7,26.3,7.2,5.2,14.6,20.8,112.6
9,Los Angeles Clippers*,82,19830,40.3,85.4,.471,9.8,25.2,.388,30.5,60.2,.507,22.1,27.8,.792,9.5,34.9,44.4,23.4,6.7,4.6,14.2,22.8,112.4
10,Boston Celtics*,82,19780,42.0,90.4,.465,12.6,34.4,.365,29.5,55.9,.527,15.6,19.5,.802,9.8,34.7,44.5,26.2,8.6,5.3,12.8,20.3,112.2
11,Charlotte Hornets,82,19830,40.4,90.3,.448,12.0,34.1,.351,28.4,56.1,.507,18.5,23.2,.797,10.0,34.1,44.0,23.4,7.2,5.0,12.3,19.0,111.4
12,New Orleans Pelicans,82,19755,42.1,89.0,.473,9.9,28.8,.344,32.2,60.2,.536,17.2,22.6,.761,10.7,34.9,45.6,26.1,7.2,5.2,14.3,20.4,111.4
13,Minnesota Timberwolves,82,19830,41.2,90.4,.456,10.0,28.5,.351,31.2,61.9,.504,19.0,24.1,.787,11.2,33.2,44.4,24.4,8.3,5.0,13.0,20.1,111.4
14,Washington Wizards,82,19930,41.1,87.8,.468,11.0,32.4,.341,30.0,55.3,.543,17.9,23.3,.768,9.4,31.8,41.3,25.6,8.1,4.5,13.7,20.2,111.1
15,Utah Jazz*,82,19755,40.1,85.8,.468,12.0,33.8,.356,28.1,52.0,.541,18.7,25.3,.736,9.9,36.1,46.0,25.8,8.0,5.8,15.0,20.9,110.9
16,Sacramento Kings,82,19730,41.8,90.1,.464,10.9,29.0,.378,30.8,61.1,.504,16.0,22.0,.726,10.7,33.2,43.9,24.6,8.0,4.3,12.9,20.7,110.4
17,Oklahoma City Thunder*,82,19855,41.1,90.6,.454,11.0,31.5,.348,30.1,59.1,.510,17.2,24.1,.713,12.1,34.2,46.3,22.5,9.0,5.0,13.5,21.6,110.3
18,Indiana Pacers*,82,19705,42.1,88.6,.475,9.7,25.8,.374,32.4,62.7,.517,16.1,21.4,.752,9.5,34.3,43.8,26.4,8.8,5.0,13.9,19.8,109.9
19,Brooklyn Nets*,82,19980,39.3,87.6,.449,12.5,35.3,.353,26.8,52.3,.513,18.5,24.9,.745,10.7,34.8,45.5,23.3,6.4,4.0,14.7,21.0,109.6
20,Dallas Mavericks,82,19780,39.0,87.3,.447,12.5,36.8,.340,26.5,50.5,.524,18.9,25.5,.742,10.2,35.4,45.6,23.5,6.5,4.3,14.3,20.2,109.4
21,Detroit Pistons*,82,19855,39.5,89.9,.440,12.3,35.4,.348,27.2,54.4,.500,17.6,23.5,.747,11.6,34.2,45.8,22.9,7.1,4.1,14.1,22.5,109.0
22,Orlando Magic*,82,19780,41.0,90.4,.454,11.6,32.6,.356,29.4,57.8,.509,15.2,19.5,.782,10.2,35.9,46.1,25.9,6.7,5.5,13.4,18.9,108.9
23,Atlanta Hawks,82,19855,39.5,87.6,.451,12.4,35.3,.352,27.1,52.2,.518,16.8,22.3,.752,11.1,32.9,44.0,24.6,7.9,4.9,16.3,22.5,108.1
24,Los Angeles Lakers,82,19780,41.1,87.3,.470,10.0,29.9,.333,31.1,57.4,.541,15.7,22.5,.699,9.8,35.1,44.9,24.7,7.3,5.2,15.1,20.0,107.8
25,Cleveland Cavaliers,82,19755,40.1,90.3,.444,10.6,30.0,.355,29.4,60.3,.488,16.9,21.3,.792,11.0,32.9,44.0,21.3,6.7,2.5,13.9,20.6,107.7
26,Miami Heat,82,19730,40.3,89.4,.450,11.5,32.9,.349,28.8,56.5,.509,15.3,22.1,.695,11.4,35.6,47.1,24.7,7.8,5.5,15.0,21.2,107.3
27,Memphis Grizzlies,82,19880,38.9,86.5,.450,10.1,29.6,.342,28.8,56.9,.505,18.2,23.5,.772,9.0,33.8,42.8,24.5,8.5,5.6,14.3,22.5,106.1
28,Phoenix Suns,82,19880,39.5,86.0,.459,9.5,28.8,.329,30.0,57.2,.525,17.4,22.3,.779,9.0,30.8,39.8,23.5,8.8,5.0,15.4,23.2,105.9
29,Chicago Bulls,82,19905,39.8,87.8,.453,9.1,25.9,.351,30.7,61.9,.496,16.2,20.6,.783,8.7,34.1,42.8,21.9,7.3,4.3,14.1,20.3,104.8
30,New York Knicks,82,19780,38.2,88.2,.433,10.0,29.5,.340,28.2,58.7,.479,18.1,23.8,.759,10.4,34.2,44.7,20.1,6.8,5.1,14.0,20.9,104.5
