Rk,Team,ATL,BOS,CHO,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,BRK,NLP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
1,Atlanta Hawks,,0.3333,1.0,0.25,1.0,1.0,0.0,0.75,0.0,0.0,0.6667,0.5,0.0,0.0,0.25,0.6667,1.0,1.0,1.0,0.3333,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.75,1.0,1.0
2,Boston Celtics,0.6667,,1.0,0.25,0.6667,0.0,0.0,0.3333,1.0,1.0,0.5,1.0,0.0,1.0,0.75,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.3333,0.0,1.0,0.0,0.0,0.5,1.0,1.0
3,Charlotte Hornets,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0
4,Chicago Bulls,0.75,0.75,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.6667,1.0,1.0,0.5,0.5,1.0,1.0,0.6667,1.0,0.75,0.0,0.6667,0.6667,1.0,0.0,1.0,1.0,1.0,1.0,0.6667
5,Cleveland Cavaliers,0.0,0.3333,1.0,0.0,,1.0,1.0,0.5,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0,0.3333
6,Dallas Mavericks,0.0,1.0,1.0,0.0,0.0,,0.75,1.0,0.6667,1.0,0.0,0.3333,0.0,0.3333,0.0,1.0,0.3333,0.0,0.6667,0.5,0.25,1.0,1.0,0.75,0.6667,0.6667,0.5,1.0,0.75,1.0
7,Denver Nuggets,1.0,1.0,1.0,1.0,0.0,0.25,,1.0,0.3333,0.75,1.0,0.25,0.25,0.0,1.0,1.0,0.75,1.0,0.5,1.0,0.3333,1.0,1.0,1.0,0.3333,1.0,0.3333,0.5,0.3333,1.0
8,Detroit Pistons,0.25,0.6667,1.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.3333,0.0,1.0,0.0,0.0,0.25,0.0,0.6667,1.0,0.0,0.0,0.6667,0.25,0.0,1.0,1.0,0.0,0.6667,0.0,0.6667
9,Golden State Warriors,1.0,0.0,0.0,1.0,1.0,0.3333,0.6667,1.0,,0.3333,0.0,0.5,0.0,0.0,1.0,0.0,0.6667,0.0,0.3333,1.0,0.0,0.0,0.0,0.6667,0.25,0.75,0.0,0.0,0.25,1.0
10,Houston Rockets,1.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.6667,,0.0,0.0,0.6667,0.5,0.0,0.0,0.25,1.0,0.6667,1.0,0.5,0.0,1.0,0.5,1.0,1.0,0.5,0.5,0.3333,1.0
11,Indiana Pacers,0.3333,0.5,1.0,0.3333,0.75,1.0,0.0,0.6667,1.0,1.0,,1.0,1.0,0.0,0.25,1.0,1.0,0.75,1.0,0.3333,1.0,0.25,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0
