Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chicago Bulls*,82,19780,36.2,83.1,.435,6.3,18.0,.349,29.9,65.2,.459,21.0,28.8,.730,11.6,31.8,43.4,21.7,8.0,5.6,18.5,24.6,99.6
2,San Antonio Spurs*,82,19780,38.7,87.4,.443,5.0,14.9,.334,33.7,72.5,.465,17.6,23.7,.740,11.2,32.2,43.4,19.1,7.8,4.6,15.9,23.5,99.9
3,Houston Rockets*,82,19855,37.2,86.7,.429,6.3,17.9,.351,30.9,68.7,.450,19.9,26.7,.749,10.7,34.0,44.6,21.2,7.6,4.7,15.5,21.7,100.7
4,Cleveland Cavaliers*,82,19880,37.7,84.3,.448,5.4,16.4,.329,32.3,67.9,.476,20.5,27.9,.734,10.7,32.7,43.4,21.9,7.2,4.6,16.7,24.0,101.3
5,Dallas Mavericks*,82,19755,37.9,84.7,.447,5.1,14.6,.349,32.8,70.1,.467,22.4,30.1,.746,11.4,31.0,42.4,20.0,7.7,4.2,16.1,24.6,103.2
6,Orlando Magic*,82,19780,37.0,83.6,.442,6.2,17.6,.353,30.8,66.0,.466,23.9,31.4,.760,11.7,29.9,41.6,21.7,9.2,5.1,16.6,25.9,104.1
7,Detroit Pistons*,82,19880,39.0,87.7,.445,5.7,16.7,.339,33.3,71.0,.470,20.5,27.7,.740,13.5,33.2,46.7,22.8,7.2,4.0,16.7,23.1,104.2
8,Miami Heat*,82,19855,38.9,87.6,.444,7.1,20.1,.355,31.8,67.5,.471,20.3,27.4,.742,12.4,33.2,45.5,22.3,7.6,4.2,15.9,24.1,105.3
9,Indiana Pacers,82,19780,38.5,84.2,.457,5.7,15.4,.372,32.7,68.8,.476,22.8,30.3,.753,12.0,32.8,44.8,21.6,8.5,5.4,16.9,25.5,105.5
10,Los Angeles Clippers,82,19730,39.0,86.3,.452,6.1,18.0,.339,32.9,68.3,.482,21.5,28.7,.748,11.3,31.9,43.2,23.1,7.8,4.3,15.2,24.5,105.6
11,Denver Nuggets*,82,19780,40.6,88.3,.460,6.9,19.5,.353,33.7,68.7,.490,17.9,24.2,.739,12.5,30.6,43.2,25.0,8.5,5.3,16.7,24.2,105.9
12,Toronto Raptors*,82,19755,40.0,86.5,.463,7.0,19.6,.357,33.0,67.0,.494,18.9,25.1,.754,11.1,34.7,45.8,22.9,6.4,4.2,16.3,23.4,106.0
13,Phoenix Suns*,82,19905,40.8,89.3,.457,6.4,17.5,.363,34.5,71.9,.480,18.4,24.0,.767,12.7,31.6,44.3,19.5,7.1,3.8,15.7,22.2,106.4
14,New Orleans/Oklahoma City Hornets,82,19880,40.2,88.0,.457,7.5,21.1,.355,32.7,67.0,.489,18.7,24.6,.759,11.4,33.4,44.8,22.8,7.4,5.2,15.0,23.2,106.5
15,New Jersey Nets*,82,19880,38.5,85.6,.450,6.9,19.2,.357,31.6,66.3,.476,22.8,29.9,.762,11.5,33.4,44.8,23.9,7.7,4.9,15.7,24.9,106.6
16,Philadelphia 76ers,82,19880,40.4,87.4,.463,6.7,19.0,.353,33.8,68.5,.493,19.3,25.6,.754,12.9,32.0,44.9,24.3,8.1,4.3,17.0,24.0,106.9
17,Boston Celtics,82,19855,39.0,83.2,.468,5.6,15.9,.354,33.3,67.3,.495,23.3,31.2,.747,11.1,32.5,43.7,23.8,7.9,5.9,16.4,23.1,106.9
18,Utah Jazz*,82,19805,37.3,81.9,.455,6.7,18.8,.355,30.6,63.1,.485,25.7,33.5,.767,10.8,29.4,40.2,20.5,8.2,5.8,16.3,26.6,107.0
19,Golden State Warriors*,82,19755,38.9,84.2,.462,7.5,20.4,.366,31.4,63.8,.492,22.2,29.6,.750,13.2,33.5,46.6,24.8,8.3,4.9,18.7,22.4,107.4
20,Charlotte Bobcats,82,20005,39.1,84.1,.465,5.9,16.2,.363,33.2,67.9,.489,23.5,31.3,.750,12.1,33.4,45.5,22.4,7.9,5.7,16.9,23.3,107.6
21,Minnesota Timberwolves,82,20005,40.6,88.2,.460,6.8,19.6,.348,33.7,68.6,.492,19.9,26.2,.760,12.6,32.2,44.8,23.5,7.7,4.7,15.3,22.1,107.9
22,Sacramento Kings,82,19805,40.2,85.3,.472,7.1,19.5,.365,33.1,65.8,.503,20.5,27.0,.757,11.6,33.9,45.5,23.5,7.3,5.2,17.1,25.4,108.0
23,Atlanta Hawks,82,19880,39.6,85.0,.466,6.2,16.6,.376,33.4,68.4,.488,22.8,31.1,.734,12.7,31.8,44.5,23.2,8.0,5.6,16.7,24.9,108.3
24,Los Angeles Lakers*,82,20030,39.7,86.1,.461,6.7,18.7,.358,33.0,67.3,.490,22.6,29.7,.760,12.2,32.1,44.4,23.0,8.3,5.2,15.5,24.5,108.6
25,New York Knicks,82,20005,39.9,86.8,.460,7.6,20.1,.376,32.4,66.7,.485,21.3,28.2,.756,11.7,30.4,42.1,23.1,8.1,5.4,14.8,24.8,108.8
26,Portland Trail Blazers,82,19955,40.3,85.7,.471,6.4,17.6,.361,34.0,68.1,.499,22.8,29.4,.778,11.6,32.0,43.5,23.2,7.3,5.2,15.3,23.8,109.9
27,Seattle SuperSonics,82,19830,41.2,86.6,.476,6.8,18.9,.361,34.4,67.6,.508,21.0,28.0,.751,12.6,31.7,44.3,24.6,7.8,4.5,16.3,21.6,110.3
28,Washington Wizards*,82,19830,40.7,86.2,.473,7.7,20.4,.377,33.0,65.8,.502,21.5,27.6,.777,12.5,32.8,45.3,25.0,6.7,4.9,16.6,24.8,110.6
29,Milwaukee Bucks,82,19855,41.9,87.4,.480,7.4,20.1,.368,34.5,67.2,.513,20.5,27.6,.742,13.9,32.3,46.2,27.2,8.1,5.7,16.8,22.5,111.7
30,Memphis Grizzlies,82,19980,42.2,86.8,.486,7.4,19.0,.389,34.8,67.8,.513,20.6,27.1,.759,12.4,31.9,44.2,26.5,8.7,5.8,16.1,25.6,112.3
