Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Boston Celtics*,82,19755,35.5,84.7,.419,6.5,20.5,.316,29.0,64.2,.452,21.4,28.9,.743,12.0,30.6,42.6,20.6,7.9,5.2,17.5,24.3,98.9
2,Houston Rockets*,82,19730,38.4,88.8,.433,5.8,16.0,.365,32.6,72.8,.447,19.0,25.7,.737,12.0,32.9,44.9,20.8,8.4,5.1,14.7,21.7,101.6
3,San Antonio Spurs*,82,19730,39.2,88.1,.444,5.8,16.8,.342,33.4,71.3,.468,17.7,23.4,.756,10.6,34.6,45.3,20.4,7.8,4.9,14.5,22.3,101.8
4,Detroit Pistons*,82,19730,38.0,86.9,.437,5.7,17.2,.332,32.3,69.7,.463,21.2,28.5,.744,12.1,32.7,44.7,21.8,6.6,4.4,15.4,22.5,102.9
5,Los Angeles Lakers*,82,19780,39.7,89.1,.445,7.0,19.4,.362,32.7,69.7,.469,19.1,25.3,.752,12.5,32.0,44.5,22.8,8.0,4.7,14.8,23.5,105.5
6,Orlando Magic*,82,19780,39.7,89.1,.446,6.7,18.7,.358,33.0,70.4,.469,19.3,25.7,.754,11.7,32.7,44.4,22.9,7.6,4.5,14.0,24.7,105.5
7,New Orleans Hornets*,82,19805,41.0,89.0,.460,7.3,20.9,.351,33.6,68.1,.494,16.4,21.3,.771,11.0,34.1,45.1,24.0,6.3,4.5,15.3,21.2,105.7
8,Philadelphia 76ers*,82,19755,40.3,87.4,.461,7.5,20.8,.360,32.8,66.6,.493,17.9,23.2,.772,12.4,30.8,43.2,25.6,7.4,5.6,17.3,22.9,106.0
9,Dallas Mavericks*,82,19730,39.2,88.4,.443,5.5,15.8,.349,33.7,72.6,.463,22.2,29.3,.760,11.9,32.6,44.5,20.9,7.2,4.8,13.5,23.5,106.1
10,Denver Nuggets*,82,19855,40.4,88.5,.457,7.5,20.7,.363,32.9,67.8,.485,17.9,24.6,.730,12.6,32.5,45.1,25.5,7.8,4.8,16.3,23.6,106.3
11,Cleveland Cavaliers*,82,19855,39.4,86.6,.455,6.8,19.0,.357,32.6,67.6,.482,20.8,27.8,.748,10.9,33.5,44.4,23.1,7.5,5.2,14.6,22.3,106.4
12,Utah Jazz*,82,19705,37.8,82.1,.461,6.6,18.5,.357,31.2,63.6,.491,24.1,32.3,.749,11.0,29.5,40.5,21.3,8.1,5.5,17.1,24.7,106.5
13,Toronto Raptors*,82,19830,40.3,88.1,.458,8.3,22.6,.368,32.0,65.5,.489,18.0,23.2,.776,11.1,34.6,45.8,24.1,6.3,4.5,15.4,20.2,107.0
14,Chicago Bulls,82,19805,38.8,85.7,.453,7.4,19.8,.375,31.4,65.9,.476,22.1,28.9,.766,11.9,33.6,45.5,23.4,8.4,6.1,16.3,22.7,107.2
15,Indiana Pacers,82,19755,38.5,84.8,.454,7.5,19.5,.386,30.9,65.2,.474,23.0,30.4,.757,11.6,34.8,46.4,22.6,8.2,5.2,16.1,22.2,107.5
16,Phoenix Suns*,82,19780,42.3,92.7,.456,5.9,16.7,.353,36.4,76.0,.479,17.7,23.6,.749,13.8,31.4,45.2,20.2,7.5,3.9,13.8,21.7,108.1
17,Portland Trail Blazers,82,19905,40.9,90.7,.451,7.3,20.6,.356,33.6,70.2,.479,19.2,25.1,.766,13.1,33.8,46.9,23.5,6.7,4.1,14.1,22.7,108.4
18,Atlanta Hawks*,82,19855,41.3,89.4,.463,6.8,18.8,.362,34.6,70.6,.489,19.4,25.8,.752,12.8,31.7,44.5,24.2,8.2,5.6,14.9,23.8,108.9
