Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18,Brooklyn Nets*,82,19755,41.0,90.7,.452,12.6,36.5,.345,28.4,54.2,.523,18.3,23.2,.788,11.4,33.0,44.4,24.0,8.0,4.9,13.3,19.8,112.8
19,Oklahoma City Thunder,82,19805,41.8,91.3,.458,13.7,39.0,.353,28.0,52.3,.536,15.4,20.0,.771,11.1,37.6,48.8,26.3,8.5,6.0,13.3,18.0,112.8
20,New Orleans Pelicans*,82,19755,41.2,87.6,.471,13.3,36.4,.365,27.9,51.2,.546,17.2,21.9,.786,9.5,33.3,42.8,25.5,7.6,4.9,14.5,21.0,113.0
21,Los Angeles Lakers,82,19980,41.9,89.1,.470,12.4,35.2,.352,29.5,53.8,.548,17.1,22.9,.747,10.8,35.0,45.8,25.8,8.2,4.1,13.8,19.8,113.3
22,Chicago Bulls*,82,19730,42.0,88.7,.474,11.9,32.4,.366,30.2,56.3,.536,17.7,22.3,.795,9.5,34.4,43.8,25.4,7.2,5.1,13.3,18.4,113.6
23,Charlotte Hornets,82,19880,41.6,89.2,.466,13.9,38.3,.362,27.7,50.9,.544,16.7,21.9,.763,11.2,35.2,46.5,26.2,7.4,4.6,14.8,19.4,113.7
24,Detroit Pistons,82,19780,41.1,87.0,.473,11.9,32.9,.362,29.2,54.1,.540,19.7,25.4,.777,10.4,36.3,46.8,25.4,7.5,5.3,14.8,20.0,113.8
25,Washington Wizards,82,19830,42.2,90.9,.464,11.7,32.5,.361,30.5,58.4,.522,18.4,22.8,.807,10.5,34.7,45.2,24.2,7.5,4.3,12.1,20.4,114.5
26,Atlanta Hawks*,82,19705,42.8,91.0,.471,13.1,36.0,.364,29.7,54.9,.541,16.1,20.4,.792,10.4,34.4,44.8,26.0,7.2,4.6,13.0,20.8,114.9
27,Sacramento Kings,82,19805,43.3,90.2,.479,12.9,34.8,.372,30.3,55.5,.547,15.9,20.4,.776,10.5,35.1,45.6,25.2,8.1,4.8,13.4,20.2,115.3
28,Indiana Pacers,82,19880,42.9,88.8,.483,12.1,32.6,.372,30.8,56.3,.547,18.1,22.7,.797,10.3,33.3,43.5,25.4,8.2,4.9,13.4,19.4,116.1
29,Houston Rockets,82,19755,42.9,88.8,.483,12.6,35.7,.353,30.3,53.1,.570,18.3,23.4,.782,11.0,34.1,45.1,25.3,9.3,5.7,13.9,21.8,116.7
30,Portland Trail Blazers,82,19730,41.8,87.2,.479,14.0,37.7,.371,27.8,49.5,.561,19.4,24.9,.777,9.9,35.5,45.4,27.0,8.3,5.1,14.2,19.7,116.9
