Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Orlando Magic*,82,19730,38.7,89.4,.433,5.8,17.1,.342,32.8,72.3,.454,18.7,24.8,.755,11.4,34.1,45.5,19.6,7.4,4.1,14.1,24.2,101.9
2,Boston Celtics*,82,19880,36.9,85.7,.431,6.8,19.4,.349,30.1,66.3,.454,21.7,28.2,.771,11.1,30.0,41.2,20.7,7.8,5.2,16.0,24.3,102.3
3,Cleveland Cavaliers*,82,19780,37.9,88.1,.431,6.6,19.8,.333,31.4,68.3,.459,20.0,25.9,.770,12.0,31.6,43.6,21.4,7.1,4.6,15.5,22.8,102.4
4,Houston Rockets*,82,19805,40.2,90.5,.444,6.2,17.4,.357,34.0,73.0,.465,17.4,23.2,.749,11.7,32.2,44.0,21.8,7.9,5.8,13.6,22.7,104.0
5,San Antonio Spurs*,82,19905,40.5,89.6,.453,6.1,16.1,.379,34.5,73.5,.469,17.1,22.3,.769,10.2,35.1,45.2,20.2,7.2,4.8,13.1,20.6,104.3
6,Los Angeles Lakers*,82,19780,39.2,87.8,.447,7.5,21.9,.345,31.7,65.9,.481,18.7,24.8,.753,12.3,31.4,43.7,23.9,8.2,5.0,16.4,23.4,104.7
7,Charlotte Bobcats,82,19930,39.3,86.6,.454,7.6,20.8,.366,31.7,65.8,.482,19.9,26.3,.756,12.0,31.5,43.5,21.9,8.5,6.7,16.4,23.4,106.1
8,Denver Nuggets*,82,19730,38.3,87.0,.440,7.8,21.2,.366,30.5,65.7,.464,22.5,28.8,.782,12.8,30.9,43.6,22.7,8.4,5.8,16.3,25.1,106.8
9,New Orleans Hornets*,82,19755,39.4,87.6,.450,8.0,22.5,.354,31.5,65.1,.484,20.1,26.0,.773,11.4,34.0,45.4,22.8,6.6,4.0,15.1,23.2,107.0
10,Utah Jazz*,82,19880,39.1,84.4,.464,6.9,19.2,.361,32.2,65.2,.494,22.1,28.9,.763,11.8,31.0,42.8,21.3,8.5,5.5,17.1,25.6,107.3
11,Atlanta Hawks*,82,19705,40.8,89.8,.454,7.2,20.3,.353,33.6,69.5,.484,18.8,24.5,.769,13.0,33.7,46.7,23.2,7.2,4.8,15.2,22.8,107.6
12,Miami Heat*,82,19955,39.1,85.8,.455,7.9,20.3,.389,31.2,65.5,.476,21.5,27.9,.771,12.0,33.9,45.9,22.0,7.1,4.5,16.7,21.8,107.6
13,Portland Trail Blazers*,82,19830,40.5,88.0,.460,6.8,18.2,.374,33.7,69.9,.482,20.0,24.9,.803,11.0,30.6,41.6,22.2,7.2,4.5,15.1,24.2,107.8
14,Philadelphia 76ers*,82,19755,40.5,87.6,.462,7.9,21.5,.367,32.6,66.1,.493,18.9,24.2,.782,12.6,30.9,43.5,24.3,7.8,5.4,17.3,24.1,107.8
15,Milwaukee Bucks,82,19780,37.4,81.7,.458,7.4,19.5,.378,30.0,62.2,.483,25.7,32.5,.791,10.9,33.1,44.0,22.7,8.1,4.9,17.7,24.1,107.9
16,Detroit Pistons*,82,19905,40.0,88.7,.451,6.0,17.1,.354,33.9,71.6,.474,22.0,28.3,.775,12.0,34.1,46.1,23.0,6.4,4.8,13.4,22.4,108.0
17,Dallas Mavericks*,82,19805,40.7,89.5,.455,6.8,18.3,.375,33.8,71.2,.475,20.2,25.3,.798,11.7,33.2,45.0,21.3,7.8,4.4,14.1,21.8,108.4
18,Chicago Bulls*,82,19930,40.6,88.8,.458,6.3,18.1,.347,34.4,70.7,.486,21.1,26.9,.786,13.2,32.2,45.4,22.3,8.0,5.8,15.2,22.1,108.7
19,Indiana Pacers,82,19830,39.4,86.1,.458,7.1,19.1,.375,32.3,67.0,.481,23.3,30.5,.764,11.4,34.0,45.4,21.7,8.0,5.6,14.4,21.2,109.2
20,Oklahoma City Thunder,82,19805,41.8,88.0,.475,6.8,18.6,.364,35.0,69.4,.505,19.0,25.0,.761,11.4,32.3,43.8,22.9,9.0,5.3,14.8,21.4,109.4
21,Memphis Grizzlies,82,19805,40.6,85.7,.473,7.2,20.3,.355,33.4,65.4,.510,21.2,27.5,.770,11.3,32.7,44.0,23.3,8.5,6.0,16.1,24.0,109.5
22,Toronto Raptors,82,19805,41.8,89.9,.465,8.3,22.6,.367,33.5,67.3,.498,18.2,23.2,.784,11.8,33.4,45.2,24.9,6.9,5.1,14.4,21.7,110.0
23,New York Knicks,82,19805,42.3,88.2,.480,7.2,20.4,.351,35.2,67.9,.518,19.0,25.0,.758,12.0,35.4,47.4,22.2,8.2,5.5,14.9,20.0,110.8
24,New Jersey Nets,82,19830,39.8,86.0,.462,8.1,20.7,.391,31.7,65.3,.485,23.4,30.7,.762,11.7,34.0,45.7,24.1,7.6,5.3,14.8,22.6,111.0
25,Minnesota Timberwolves,82,19805,41.1,86.8,.474,7.1,18.8,.377,34.0,68.0,.500,22.1,28.4,.778,10.8,33.6,44.4,23.4,8.1,6.4,13.6,21.7,111.4
26,Phoenix Suns,82,19755,41.5,88.9,.467,7.9,20.7,.383,33.6,68.2,.492,20.7,26.7,.775,12.6,29.8,42.3,22.0,8.9,4.7,14.7,23.8,111.6
27,Los Angeles Clippers,82,19880,42.2,89.2,.473,7.0,18.8,.375,35.2,70.5,.499,20.3,26.7,.760,12.6,34.8,47.4,25.6,8.5,5.4,14.3,21.1,111.7
28,Golden State Warriors,82,19880,41.8,89.4,.468,7.2,18.8,.380,34.7,70.6,.491,22.5,28.8,.779,14.3,33.1,47.5,24.3,8.0,5.1,15.1,23.7,113.3
29,Washington Wizards,82,19705,42.4,87.9,.482,9.0,23.3,.387,33.3,64.6,.516,19.9,26.2,.759,12.5,33.3,45.8,27.0,7.9,5.8,15.3,21.9,113.6
30,Sacramento Kings,82,19905,42.0,86.9,.483,7.4,18.3,.406,34.6,68.6,.504,23.3,30.9,.756,13.0,33.2,46.2,23.0,9.0,5.4,15.1,22.2,114.7
