Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
17,Minnesota Timberwolves,82,19780,.468,13.1,,.753,.276,.151,.109,.217,.247,,.499,.669,.392,.391,.410,.374,,.564,.890,,.059,370,,.209,878,,.291,.380
18,New Jersey Nets,82,20005,.465,12.5,,.789,.280,.179,.109,.221,.211,,.492,.633,.409,.409,.422,.364,,.537,.882,,.052,314,,.236,891,,.284,.386
19,New Orleans Hornets*,82,19830,.457,13.3,,.752,.249,.177,.116,.210,.248,,.490,.685,.409,.384,.387,.357,,.538,.878,,.047,274,,.206,831,,.269,.407
20,New York Knicks*,82,19780,.472,11.9,,.790,.295,.204,.102,.189,.210,,.499,.653,.372,.405,.445,.372,,.458,.826,,.054,330,,.240,993,,.283,.397
21,Oklahoma City Thunder*,82,20005,.458,11.7,,.804,.298,.200,.105,.201,.196,,.481,.650,.371,.377,.395,.361,,.488,.880,,.055,335,,.236,976,,.256,.395
22,Orlando Magic*,82,19830,.436,13.5,,.775,.229,.173,.120,.253,.225,,.461,.633,.402,.395,.378,.350,,.509,.874,,.040,241,,.187,714,,.282,.418
23,Philadelphia 76ers*,82,19930,.451,12.4,,.793,.274,.181,.121,.216,.207,,.480,.647,.371,.380,.417,.340,,.542,.840,,.041,247,,.226,908,,.228,.380
24,Phoenix Suns,82,20005,.472,12.9,,.773,.243,.202,.110,.217,.227,,.502,.690,.403,.437,.418,.367,,.518,.821,,.045,300,,.188,846,,.302,.402
25,Portland Trail Blazers*,82,19805,.467,12.4,,.768,.296,.177,.093,.203,.232,,.497,.637,.399,.410,.418,.367,,.480,.819,,.048,273,,.240,869,,.291,.370
26,Sacramento Kings,82,19855,.478,12.1,,.802,.261,.221,.112,.208,.198,,.508,.714,.382,.421,.429,.355,,.495,.838,,.056,362,,.212,957,,.262,.390
27,San Antonio Spurs*,82,19780,.456,12.5,,.810,.256,.194,.122,.237,.190,,.477,.628,.410,.413,.401,.367,,.485,.835,,.035,216,,.221,877,,.254,.468
28,Toronto Raptors,82,19780,.482,11.8,,.784,.341,.158,.100,.187,.216,,.511,.644,.437,.389,.396,.376,,.515,.882,,.066,394,,.256,999,,.300,.387
29,Utah Jazz,82,19880,.459,12.7,,.757,.270,.198,.097,.193,.243,,.486,.640,.396,.391,.410,.376,,.498,.873,,.045,261,,.213,810,,.280,.426
30,Washington Wizards,82,19930,.471,12.3,,.777,.295,.178,.098,.207,.223,,.499,.693,.344,.417,.394,.373,,.544,.852,,.061,389,,.225,957,,.291,.428
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,66,16165,.444,12.6,,.788,.299,.142,.102,.245,.212,,.470,.627,.385,.353,.377,.344,,.519,.821,,.043,200,,.250,796,,.251,.358
2,Boston Celtics*,66,15940,.419,12.0,,.788,.309,.162,.133,.184,.212,,.449,.599,.354,.352,.353,.308,,.507,.840,,.051,253,,.245,674,,.273,.308
3,Charlotte Bobcats,66,15890,.475,11.4,,.789,.362,.155,.090,.181,.211,,.506,.637,.394,.393,.400,.356,,.546,.879,,.069,329,,.277,855,,.276,.413
4,Chicago Bulls*,66,15940,.421,12.4,,.827,.285,.164,.115,.263,.173,,.442,.569,.382,.385,.366,.325,,.503,.820,,.042,213,,.239,665,,.195,.311
5,Cleveland Cavaliers,66,15965,.467,12.3,,.772,.303,.160,.119,.189,.228,,.498,.652,.400,.396,.398,.362,,.543,.879,,.050,249,,.234,771,,.275,.382
6,Dallas Mavericks*,66,16065,.435,13.0,,.746,.270,.164,.113,.199,.254,,.466,.654,.336,.367,.375,.346,,.513,.825,,.055,274,,.201,640,,.229,.355
7,Denver Nuggets*,66,16040,.456,13.3,,.733,.282,.140,.096,.214,.267,,.483,.629,.351,.373,.426,.383,,.531,.842,,.048,230,,.226,743,,.293,.410
8,Detroit Pistons,66,15965,.462,12.4,,.784,.310,.146,.103,.224,.216,,.492,.636,.401,.387,.400,.355,,.580,.848,,.056,256,,.235,707,,.232,.409
9,Golden State Warriors,66,15915,.453,12.5,,.764,.285,.188,.111,.181,.236,,.480,.627,.390,.376,.406,.365,,.564,.859,,.050,237,,.218,693,,.228,.384
10,Houston Rockets,66,16065,.456,12.2,,.791,.285,.191,.112,.203,.209,,.491,.669,.378,.395,.399,.325,,.474,.875,,.054,274,,.236,779,,.279,.338
11,Indiana Pacers*,66,15990,.435,12.9,,.763,.277,.162,.115,.209,.237,,.461,.605,.387,.403,.358,.351,,.495,.837,,.046,221,,.225,668,,.265,.392
12,Los Angeles Clippers*,66,15965,.447,13.2,,.753,.260,.183,.099,.210,.247,,.474,.650,.409,.389,.353,.365,,.542,.830,,.054,251,,.201,627,,.247,.429
13,Los Angeles Lakers*,66,16065,.437,13.0,,.777,.260,.167,.116,.234,.223,,.463,.633,.358,.390,.384,.348,,.520,.858,,.046,236,,.204,702,,.240,.363
14,Memphis Grizzlies*,66,15940,.444,12.5,,.764,.305,.161,.103,.196,.236,,.474,.624,.374,.408,.359,.345,,.493,.856,,.053,242,,.235,698,,.275,.402
15,Miami Heat*,66,16040,.434,12.9,,.750,.289,.146,.120,.195,.250,,.457,.582,.372,.385,.381,.363,,.492,.854,,.050,228,,.222,610,,.237,.404
16,Milwaukee Bucks,66,15865,.449,12.1,,.771,.310,.153,.123,.186,.229,,.478,.604,.391,.393,.396,.351,,.526,.856,,.050,250,,.236,719,,.295,.383
17,Minnesota Timberwolves,66,15940,.455,12.6,,.789,.288,.164,.110,.227,.211,,.486,.643,.397,.397,.393,.340,,.501,.830,,.051,251,,.222,751,,.244,.323
18,New Jersey Nets,66,15890,.472,12.4,,.783,.313,.148,.105,.216,.217,,.500,.643,.441,.384,.389,.374,,.570,.835,,.062,296,,.248,782,,.291,.403
19,New Orleans Hornets,66,15940,.444,12.8,,.741,.287,.171,.101,.183,.259,,.489,.658,.397,.377,.369,.317,,.533,.887,,.058,263,,.225,708,,.291,.321
20,New York Knicks*,66,15940,.442,12.7,,.764,.289,.166,.101,.207,.236,,.468,.635,.341,.380,.380,.359,,.483,.775,,.047,233,,.235,708,,.250,.413
21,Oklahoma City Thunder*,66,15990,.427,12.0,,.781,.297,.187,.115,.182,.219,,.451,.614,.328,.352,.375,.342,,.488,.817,,.050,237,,.235,750,,.295,.366
22,Orlando Magic*,66,15965,.449,13.1,,.775,.250,.169,.128,.228,.225,,.478,.639,.396,.401,.406,.347,,.514,.831,,.039,185,,.200,636,,.246,.386
23,Philadelphia 76ers*,66,15915,.427,12.7,,.798,.243,.190,.134,.231,.202,,.450,.620,.361,.382,.384,.334,,.520,.846,,.035,165,,.197,606,,.227,.374
24,Phoenix Suns,66,15840,.455,12.5,,.795,.250,.209,.113,.223,.205,,.481,.672,.389,.428,.380,.352,,.514,.837,,.047,246,,.195,668,,.275,.424
25,Portland Trail Blazers,66,15965,.463,12.5,,.772,.298,.160,.099,.215,.228,,.492,.649,.378,.396,.405,.363,,.499,.853,,.061,294,,.230,734,,.272,.390
26,Sacramento Kings,66,15915,.476,12.3,,.780,.281,.199,.104,.197,.220,,.510,.700,.409,.399,.398,.355,,.534,.866,,.053,279,,.230,854,,.278,.382
27,San Antonio Spurs*,66,15940,.452,12.6,,.790,.259,.178,.135,.219,.210,,.478,.631,.394,.393,.418,.353,,.459,.794,,.040,206,,.215,681,,.252,.357
28,Toronto Raptors,66,15965,.435,12.6,,.761,.295,.163,.099,.204,.239,,.469,.607,.366,.391,.391,.328,,.538,.848,,.056,249,,.221,633,,.256,.345
29,Utah Jazz*,66,16165,.453,12.5,,.763,.269,.209,.092,.193,.237,,.488,.663,.366,.425,.403,.340,,.507,.825,,.048,231,,.221,725,,.259,.371
30,Washington Wizards,66,15865,.453,12.5,,.773,.290,.169,.105,.209,.227,,.483,.662,.313,.402,.411,.350,,.527,.864,,.048,246,,.233,745,,.287,.364
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,82,19855,.450,12.7,,.760,.295,.152,.096,.217,.240,,.473,.606,.375,.398,.394,.379,,.531,.842,,.047,299,,.233,876,,.272,.380
2,Boston Celtics*,81,19840,.441,12.3,,.757,.316,.150,.115,.177,.243,,.472,.626,.380,.352,.355,.342,,.541,.847,,.056,350,,.241,901,,.256,.357
3,Brooklyn Nets*,82,19855,.464,12.4,,.786,.288,.176,.110,.212,.214,,.490,.641,.414,.412,.389,.366,,.525,.809,,.055,335,,.236,915,,.280,.399
4,Charlotte Bobcats,82,19805,.471,12.6,,.727,.340,.132,.082,.173,.273,,.502,.623,.401,.395,.392,.388,,.583,.883,,.065,404,,.259,967,,.317,.431
5,Chicago Bulls*,82,19830,.443,12.6,,.801,.289,.152,.125,.234,.199,,.467,.614,.381,.398,.377,.346,,.479,.817,,.048,294,,.231,836,,.223,.384
6,Cleveland Cavaliers,82,19730,.476,12.6,,.749,.308,.148,.105,.188,.251,,.511,.663,.397,.416,.406,.372,,.572,.875,,.058,346,,.233,934,,.276,.408
7,Dallas Mavericks,82,19980,.445,12.8,,.740,.289,.173,.096,.182,.260,,.475,.607,.378,.379,.409,.359,,.517,.858,,.043,271,,.233,916,,.286,.401
8,Denver Nuggets*,82,19905,.444,12.9,,.730,.299,.155,.094,.183,.270,,.474,.585,.364,.414,.418,.363,,.547,.879,,.049,306,,.236,884,,.321,.383
9,Detroit Pistons,82,19805,.459,12.5,,.748,.315,.146,.093,.194,.252,,.492,.649,.373,.396,.375,.360,,.536,.864,,.060,355,,.243,965,,.264,.381
10,Golden State Warriors*,82,19805,.439,13.6,,.727,.249,.169,.109,.199,.273,,.473,.649,.377,.393,.380,.347,,.567,.872,,.044,289,,.191,778,,.233,.381
11,Houston Rockets*,82,19780,.454,13.2,,.743,.259,.175,.111,.198,.257,,.484,.659,.374,.415,.392,.368,,.515,.844,,.043,284,,.217,916,,.256,.434
12,Indiana Pacers*,81,19590,.420,12.8,,.798,.256,.172,.130,.240,.202,,.444,.570,.353,.369,.414,.327,,.506,.825,,.039,231,,.211,721,,.260,.324
13,Los Angeles Clippers*,82,19730,.443,13.3,,.737,.262,.179,.106,.191,.263,,.468,.627,.387,.376,.377,.373,,.572,.876,,.051,294,,.210,764,,.237,.416
14,Los Angeles Lakers*,82,19755,.453,12.9,,.761,.281,.161,.117,.201,.239,,.483,.639,.398,.391,.389,.357,,.536,.821,,.060,395,,.217,899,,.243,.396
15,Memphis Grizzlies*,82,19805,.435,12.7,,.764,.288,.165,.107,.204,.236,,.465,.633,.339,.389,.370,.338,,.520,.857,,.046,272,,.228,822,,.253,.367
16,Miami Heat*,82,19880,.440,12.8,,.731,.303,.146,.118,.164,.269,,.473,.601,.387,.387,.376,.350,,.490,.849,,.047,285,,.237,850,,.278,.341
17,Milwaukee Bucks*,82,19830,.454,11.5,,.781,.345,.157,.118,.161,.219,,.483,.609,.365,.390,.399,.348,,.543,.888,,.051,321,,.270,1046,,.308,.363
18,Minnesota Timberwolves,82,19730,.468,12.8,,.766,.290,.150,.108,.219,.234,,.498,.663,.415,.395,.386,.369,,.529,.851,,.058,358,,.220,875,,.269,.415
19,New Orleans Hornets,82,19780,.471,12.3,,.738,.321,.165,.102,.150,.262,,.505,.648,.366,.388,.432,.374,,.568,.875,,.059,336,,.255,957,,.304,.421
20,New York Knicks*,82,19730,.458,13.1,,.719,.295,.147,.099,.178,.281,,.498,.671,.340,.402,.393,.357,,.478,.768,,.043,255,,.241,970,,.245,.379
21,Oklahoma City Thunder*,82,19830,.425,12.5,,.747,.292,.174,.107,.175,.253,,.452,.597,.345,.377,.362,.346,,.502,.816,,.049,289,,.229,865,,.230,.390
22,Orlando Magic,82,19780,.463,12.9,,.748,.290,.152,.107,.199,.252,,.498,.643,.401,.419,.405,.359,,.553,.867,,.052,312,,.223,927,,.264,.368
23,Philadelphia 76ers,82,19755,.454,12.7,,.763,.286,.162,.116,.200,.237,,.487,.638,.362,.410,.417,.349,,.570,.845,,.043,264,,.228,897,,.239,.359
24,Phoenix Suns,82,19805,.470,11.9,,.784,.304,.191,.102,.187,.216,,.492,.640,.385,.406,.410,.388,,.532,.843,,.061,364,,.233,949,,.270,.434
25,Portland Trail Blazers,82,19855,.474,12.0,,.775,.329,.159,.095,.193,.225,,.512,.636,.439,.433,.401,.340,,.560,.825,,.062,394,,.253,990,,.259,.371
26,Sacramento Kings,82,19830,.472,12.8,,.742,.270,.195,.096,.181,.258,,.512,.699,.414,.403,.398,.355,,.583,.872,,.064,400,,.205,911,,.303,.382
27,San Antonio Spurs*,82,19880,.442,12.4,,.789,.280,.178,.125,.206,.211,,.466,.598,.371,.389,.417,.353,,.513,.852,,.048,299,,.225,829,,.277,.369
28,Toronto Raptors,82,19980,.458,12.3,,.767,.283,.194,.113,.177,.233,,.487,.652,.403,.380,.382,.361,,.544,.872,,.055,328,,.223,861,,.285,.426
29,Utah Jazz,82,19880,.458,12.2,,.769,.297,.187,.090,.194,.231,,.485,.635,.378,.400,.397,.370,,.499,.838,,.056,329,,.225,853,,.272,.437
30,Washington Wizards,82,19855,.440,13.3,,.749,.271,.152,.111,.216,.251,,.470,.636,.362,.390,.379,.349,,.536,.857,,.042,266,,.222,863,,.251,.378
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,82,19830,.462,13.0,,.738,.289,.148,.099,.202,.262,,.497,.629,.419,.402,.411,.365,,.533,.859,,.044,279,,.235,927,,.258,.418
2,Boston Celtics,82,19730,.465,12.1,,.767,.317,.164,.106,.180,.233,,.500,.638,.398,.434,.390,.347,,.534,.826,,.051,315,,.254,983,,.230,.356
3,Brooklyn Nets*,82,19880,.458,13.0,,.723,.293,.165,.087,.177,.277,,.492,.626,.410,.401,.393,.367,,.513,.808,,.049,293,,.238,913,,.241,.387
4,Charlotte Bobcats*,82,19905,.442,13.1,,.737,.281,.160,.104,.192,.263,,.468,.598,.356,.429,.392,.369,,.492,.839,,.034,211,,.236,903,,.218,.374
5,Chicago Bulls*,82,19930,.430,13.1,,.770,.271,.155,.119,.226,.230,,.454,.600,.362,.409,.366,.351,,.497,.829,,.038,240,,.228,821,,.206,.378
6,Cleveland Cavaliers,82,19930,.452,13.7,,.696,.266,.147,.107,.176,.304,,.490,.650,.395,.384,.391,.367,,.590,.863,,.045,283,,.206,855,,.257,.404
7,Dallas Mavericks*,82,19830,.464,12.9,,.717,.293,.167,.095,.163,.283,,.505,.669,.386,.400,.395,.359,,.512,.841,,.056,350,,.224,900,,.279,.365
8,Denver Nuggets,82,19755,.457,12.4,,.757,.295,.175,.114,.172,.243,,.491,.633,.385,.420,.403,.351,,.509,.833,,.052,341,,.230,937,,.263,.407
9,Detroit Pistons,82,19780,.470,12.6,,.726,.313,.159,.084,.169,.274,,.510,.652,.370,.391,.438,.365,,.560,.859,,.053,335,,.249,1015,,.260,.395
10,Golden State Warriors*,82,19830,.436,13.1,,.761,.248,.188,.127,.198,.239,,.465,.641,.358,.399,.391,.344,,.490,.847,,.038,239,,.200,818,,.206,.396
11,Houston Rockets*,82,19830,.443,12.9,,.738,.265,.190,.103,.180,.262,,.475,.649,.371,.398,.373,.353,,.511,.793,,.046,313,,.225,944,,.259,.348
12,Indiana Pacers*,82,19780,.420,13.0,,.770,.257,.169,.130,.213,.230,,.443,.558,.356,.391,.403,.345,,.471,.812,,.042,258,,.211,725,,.204,.370
13,Los Angeles Clippers*,82,19755,.441,12.6,,.743,.278,.191,.115,.159,.257,,.479,.648,.397,.358,.368,.332,,.571,.830,,.054,345,,.216,913,,.243,.384
14,Los Angeles Lakers,82,19705,.468,12.5,,.749,.304,.170,.103,.172,.251,,.504,.646,.428,.397,.392,.361,,.554,.862,,.059,400,,.244,1084,,.271,.351
15,Memphis Grizzlies*,82,19805,.450,13.2,,.734,.274,.164,.108,.187,.266,,.484,.625,.386,.405,.409,.355,,.489,.813,,.043,260,,.217,823,,.239,.370
16,Miami Heat*,82,19880,.457,13.0,,.704,.297,.161,.094,.152,.296,,.497,.630,.427,.412,.366,.362,,.510,.853,,.055,335,,.230,831,,.283,.404
17,Milwaukee Bucks,82,19880,.468,12.6,,.728,.316,.148,.103,.162,.272,,.500,.623,.395,.423,.406,.382,,.521,.855,,.052,308,,.237,928,,.274,.409
18,Minnesota Timberwolves,82,19855,.471,12.8,,.742,.294,.160,.103,.184,.258,,.508,.674,.401,.398,.399,.364,,.506,.799,,.052,338,,.224,996,,.264,.385
19,New Orleans Pelicans,82,19855,.465,12.6,,.722,.310,.161,.103,.147,.278,,.507,.663,.376,.420,.384,.357,,.530,.876,,.055,335,,.248,986,,.270,.426
20,New York Knicks,82,19855,.458,13.0,,.700,.305,.150,.086,.159,.300,,.496,.640,.355,.395,.406,.371,,.469,.806,,.047,276,,.244,921,,.250,.393
21,Oklahoma City Thunder*,82,19805,.436,12.9,,.712,.295,.161,.096,.159,.288,,.468,.591,.359,.412,.383,.358,,.526,.833,,.051,305,,.229,834,,.242,.375
22,Orlando Magic,82,19955,.456,13.4,,.741,.271,.143,.106,.221,.259,,.485,.639,.390,.396,.402,.371,,.516,.874,,.043,261,,.214,881,,.234,.404
23,Philadelphia 76ers,82,19855,.471,13.1,,.714,.302,.140,.099,.172,.286,,.511,.669,.375,.404,.407,.370,,.581,.899,,.054,356,,.235,989,,.274,.400
24,Phoenix Suns,82,19755,.456,12.2,,.761,.300,.189,.099,.173,.239,,.492,.639,.392,.420,.387,.341,,.478,.790,,.046,290,,.236,968,,.238,.362
25,Portland Trail Blazers*,82,19855,.451,12.0,,.791,.299,.187,.109,.195,.209,,.476,.596,.385,.416,.414,.355,,.464,.781,,.043,288,,.244,952,,.199,.395
26,Sacramento Kings,82,19830,.461,13.3,,.728,.236,.210,.099,.183,.272,,.491,.696,.416,.352,.388,.380,,.558,.838,,.051,313,,.200,873,,.255,.403
27,San Antonio Spurs*,82,19755,.444,12.4,,.785,.270,.190,.127,.197,.215,,.469,.611,.392,.394,.396,.353,,.480,.826,,.044,271,,.218,844,,.233,.375
28,Toronto Raptors*,82,19955,.450,12.2,,.760,.280,.210,.100,.170,.240,,.478,.629,.406,.377,.380,.360,,.522,.833,,.049,286,,.239,896,,.260,.409
29,Utah Jazz,82,19780,.473,12.2,,.760,.299,.187,.094,.181,.240,,.503,.659,.402,.420,.392,.376,,.506,.840,,.056,338,,.230,926,,.236,.431
30,Washington Wizards*,82,20055,.458,13.1,,.734,.273,.171,.112,.179,.266,,.498,.648,.432,.384,.405,.347,,.540,.840,,.043,273,,.223,873,,.243,.402
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,82,19730,.439,13.0,,.690,.291,.133,.082,.183,.310,,.483,.606,.388,.402,.393,.341,,.566,.893,,.040,248,,.233,908,,.289,.362
2,Boston Celtics*,82,19880,.450,12.2,,.740,.288,.172,.114,.167,.260,,.490,.643,.389,.410,.385,.336,,.509,.852,,.041,260,,.229,957,,.263,.367
3,Brooklyn Nets*,82,19930,.456,12.4,,.719,.300,.155,.087,.176,.281,,.494,.636,.403,.410,.373,.358,,.545,.871,,.055,337,,.237,933,,.262,.385
4,Chicago Bulls*,82,19880,.435,12.3,,.774,.282,.156,.126,.210,.226,,.465,.580,.379,.426,.397,.335,,.478,.807,,.036,230,,.235,895,,.205,.377
5,Charlotte Hornets,82,19905,.440,12.8,,.735,.265,.165,.107,.199,.265,,.470,.596,.374,.407,.415,.357,,.528,.866,,.035,213,,.220,827,,.243,.387
6,Cleveland Cavaliers*,82,19780,.456,12.3,,.730,.284,.173,.114,.160,.270,,.497,.646,.397,.368,.434,.343,,.575,.860,,.049,302,,.216,895,,.258,.379
7,Dallas Mavericks*,82,19880,.450,12.7,,.706,.277,.163,.101,.166,.294,,.485,.647,.348,.419,.390,.364,,.505,.848,,.048,309,,.208,859,,.277,.410
8,Denver Nuggets,82,19880,.458,12.4,,.736,.293,.161,.099,.183,.264,,.498,.624,.414,.441,.401,.346,,.534,.856,,.047,294,,.233,930,,.256,.364
9,Detroit Pistons,82,19830,.456,12.0,,.738,.295,.179,.098,.166,.262,,.491,.649,.344,.398,.425,.355,,.565,.872,,.041,259,,.238,984,,.261,.377
10,Golden State Warriors*,82,19730,.428,12.5,,.752,.273,.168,.122,.191,.248,,.458,.616,.341,.407,.366,.337,,.508,.806,,.043,286,,.211,847,,.205,.388
11,Houston Rockets*,82,19805,.443,12.3,,.731,.298,.167,.092,.174,.269,,.487,.639,.379,.382,.388,.322,,.501,.836,,.050,325,,.237,959,,.275,.338
12,Indiana Pacers,82,19855,.435,12.6,,.747,.270,.163,.113,.202,.253,,.465,.593,.396,.394,.388,.345,,.480,.849,,.036,227,,.219,821,,.245,.398
13,Los Angeles Clippers*,82,19730,.442,13.0,,.710,.270,.159,.110,.171,.290,,.481,.622,.390,.366,.414,.349,,.584,.820,,.050,307,,.205,784,,.228,.371
14,Los Angeles Lakers,82,19930,.466,12.2,,.718,.316,.151,.095,.157,.282,,.507,.647,.397,.392,.402,.363,,.553,.851,,.057,355,,.245,1001,,.259,.410
15,Memphis Grizzlies*,82,19905,.442,12.8,,.717,.278,.160,.103,.177,.283,,.478,.622,.382,.412,.376,.351,,.481,.831,,.047,289,,.213,822,,.256,.390
16,Miami Heat,82,19730,.454,12.5,,.711,.300,.145,.100,.165,.289,,.495,.628,.413,.401,.383,.353,,.528,.805,,.054,317,,.229,844,,.278,.384
17,Milwaukee Bucks*,82,19930,.437,12.2,,.705,.326,.138,.094,.147,.295,,.476,.588,.379,.348,.401,.342,,.546,.898,,.046,281,,.255,929,,.315,.378
18,Minnesota Timberwolves,82,19805,.487,12.2,,.726,.316,.142,.093,.175,.274,,.531,.688,.426,.410,.400,.367,,.494,.875,,.058,369,,.243,1065,,.288,.425
19,New Orleans Pelicans*,82,19780,.456,11.5,,.764,.328,.171,.104,.162,.236,,.494,.634,.379,.402,.389,.335,,.494,.797,,.050,314,,.265,1050,,.211,.389
20,New York Knicks,82,19855,.460,12.2,,.723,.304,.163,.094,.162,.277,,.490,.612,.400,.427,.389,.380,,.499,.886,,.053,306,,.238,871,,.252,.446
21,Oklahoma City Thunder,82,19830,.440,12.1,,.717,.304,.161,.105,.147,.283,,.479,.608,.372,.397,.387,.343,,.515,.846,,.052,310,,.234,930,,.259,.340
22,Orlando Magic,82,19755,.463,12.8,,.724,.289,.142,.110,.183,.276,,.499,.642,.400,.426,.395,.368,,.548,.865,,.056,353,,.217,849,,.251,.433
23,Philadelphia 76ers,82,19805,.449,12.1,,.723,.308,.160,.093,.162,.277,,.487,.621,.354,.402,.411,.350,,.574,.868,,.053,317,,.235,912,,.249,.400
24,Phoenix Suns,82,19880,.452,11.9,,.742,.305,.178,.096,.163,.258,,.486,.644,.361,.375,.394,.352,,.491,.788,,.050,312,,.236,1000,,.231,.414
25,Portland Trail Blazers*,82,19855,.439,12.0,,.782,.280,.173,.128,.201,.218,,.468,.605,.377,.426,.382,.338,,.476,.817,,.038,244,,.223,911,,.226,.371
26,Sacramento Kings,82,19855,.456,12.9,,.710,.245,.195,.093,.178,.290,,.500,.683,.427,.384,.390,.349,,.521,.833,,.049,326,,.192,872,,.259,.387
27,San Antonio Spurs*,82,19955,.444,11.7,,.774,.297,.180,.122,.175,.226,,.468,.606,.373,.374,.396,.360,,.501,.812,,.041,251,,.248,952,,.258,.398
28,Toronto Raptors*,82,19855,.459,12.2,,.731,.291,.182,.093,.165,.269,,.501,.637,.400,.441,.405,.346,,.539,.840,,.051,309,,.235,923,,.254,.372
29,Utah Jazz,82,19705,.446,12.3,,.746,.261,.197,.096,.193,.254,,.474,.630,.373,.430,.389,.362,,.471,.823,,.052,299,,.199,754,,.257,.396
30,Washington Wizards*,82,19955,.433,13.0,,.725,.261,.161,.111,.192,.275,,.465,.615,.364,.409,.381,.349,,.487,.770,,.038,244,,.212,796,,.207,.369
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,82,19830,.432,12.6,,.716,.301,.137,.101,.176,.284,,.469,.581,.405,.370,.383,.338,,.522,.841,,.043,273,,.261,964,,.252,.377
2,Boston Celtics*,82,19780,.441,12.3,,.726,.294,.169,.102,.161,.274,,.481,.618,.378,.387,.396,.336,,.478,.855,,.035,227,,.258,1031,,.255,.359
3,Brooklyn Nets,82,19755,.479,12.3,,.699,.325,.143,.084,.147,.301,,.526,.649,.434,.396,.418,.369,,.525,.845,,.064,412,,.273,1108,,.256,.417
4,Chicago Bulls,82,19905,.441,12.2,,.743,.303,.158,.107,.175,.257,,.474,.597,.381,.404,.387,.345,,.503,.845,,.039,263,,.275,1097,,.226,.397
5,Charlotte Hornets*,82,19855,.444,13.0,,.701,.293,.130,.100,.178,.299,,.485,.607,.362,.415,.414,.349,,.538,.860,,.042,272,,.251,966,,.252,.370
6,Cleveland Cavaliers*,82,19855,.448,12.4,,.724,.274,.177,.115,.157,.276,,.487,.633,.400,.410,.385,.347,,.517,.819,,.046,283,,.236,908,,.239,.380
7,Dallas Mavericks*,82,20005,.451,13.0,,.689,.261,.164,.107,.157,.311,,.500,.649,.400,.427,.407,.342,,.481,.865,,.044,284,,.214,881,,.269,.333
8,Denver Nuggets,82,19830,.461,12.6,,.706,.306,.144,.087,.170,.294,,.498,.620,.418,.396,.398,.371,,.521,.870,,.051,311,,.258,995,,.272,.365
9,Detroit Pistons*,82,19880,.461,11.9,,.757,.288,.178,.127,.164,.243,,.495,.639,.396,.438,.395,.355,,.489,.837,,.038,237,,.253,1037,,.200,.400
10,Golden State Warriors*,82,19880,.435,12.4,,.737,.277,.177,.119,.164,.263,,.472,.639,.345,.386,.389,.332,,.520,.773,,.047,313,,.232,978,,.183,.358
11,Houston Rockets*,82,19830,.459,12.6,,.684,.298,.156,.091,.140,.316,,.504,.655,.386,.387,.389,.361,,.561,.835,,.060,389,,.252,1003,,.306,.389
12,Indiana Pacers*,82,19880,.440,12.7,,.708,.291,.145,.103,.168,.292,,.484,.610,.398,.410,.387,.334,,.475,.845,,.042,269,,.263,1010,,.259,.364
13,Los Angeles Clippers*,82,19830,.434,12.6,,.725,.278,.164,.108,.175,.275,,.471,.618,.387,.398,.360,.338,,.512,.814,,.050,318,,.240,910,,.221,.321
14,Los Angeles Lakers,82,19730,.473,12.2,,.713,.314,.145,.103,.151,.287,,.524,.671,.413,.394,.413,.347,,.549,.830,,.062,401,,.254,1086,,.236,.352
15,Memphis Grizzlies*,82,19830,.456,13.3,,.662,.290,.137,.088,.147,.338,,.503,.618,.431,.368,.424,.365,,.530,.819,,.046,267,,.247,895,,.251,.391
16,Miami Heat*,82,19830,.442,12.1,,.748,.286,.168,.120,.174,.252,,.474,.596,.406,.407,.383,.347,,.472,.828,,.043,264,,.247,916,,.261,.379
17,Milwaukee Bucks,82,19830,.454,12.4,,.682,.334,.135,.085,.127,.318,,.502,.609,.395,.434,.378,.352,,.568,.899,,.053,323,,.285,1074,,.286,.390
