Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
23,Philadelphia 76ers*,82,19930,.461,12.4,,.816,.258,.175,.170,.213,.184,,.485,.672,.379,.412,.405,.355,,.557,.831,,.051,323,,.199,812,,.244,.403,,15,0
24,Phoenix Suns,82,20005,.470,13.4,,.729,.253,.167,.116,.193,.271,,.505,.701,.385,.429,.396,.377,,.531,.869,,.049,299,,.195,887,,.263,.410,,15,0
25,Portland Trail Blazers*,82,19805,.447,12.6,,.772,.283,.168,.115,.206,.228,,.477,.645,.387,.378,.376,.345,,.515,.934,,.046,270,,.220,891,,.317,.391,,23,0
26,Sacramento Kings,82,19855,.449,12.0,,.817,.265,.219,.112,.221,.183,,.475,.680,.360,.401,.380,.335,,.480,.879,,.047,299,,.219,960,,.286,.403,,24,1
27,San Antonio Spurs*,82,19780,.475,12.7,,.739,.264,.201,.106,.167,.261,,.503,.662,.430,.407,.400,.397,,.507,.858,,.029,166,,.234,988,,.367,.421,,7,0
28,Toronto Raptors,82,19780,.465,11.8,,.838,.325,.157,.112,.245,.162,,.494,.627,.414,.439,.394,.316,,.534,.872,,.053,325,,.262,1012,,.234,.337,,12,0
29,Utah Jazz,82,19880,.465,12.1,,.809,.296,.181,.111,.221,.191,,.493,.652,.398,.396,.406,.346,,.588,.862,,.055,330,,.229,910,,.184,.368,,16,1
30,Washington Wizards,82,19930,.443,12.2,,.828,.281,.171,.129,.247,.172,,.465,.648,.353,.382,.380,.332,,.468,.890,,.060,389,,.212,827,,.292,.348,,11,0
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
1,Atlanta Hawks*,66,16165,.454,13.2,,.751,.277,.153,.074,.247,.249,,.482,.630,.430,.397,.373,.370,,.532,.915,,.048,233,,.225,699,,.340,.398,,8,1
2,Boston Celtics*,66,15940,.460,12.9,,.806,.280,.116,.145,.266,.194,,.483,.637,.333,.418,.420,.367,,.620,.909,,.049,223,,.228,670,,.309,.439,,4,0
3,Charlotte Bobcats,66,15890,.414,12.8,,.831,.290,.125,.108,.309,.169,,.439,.592,.322,.377,.363,.295,,.584,.757,,.049,229,,.231,647,,.158,.340,,12,0
4,Chicago Bulls*,66,15940,.452,12.6,,.795,.297,.142,.116,.241,.205,,.471,.605,.415,.405,.372,.375,,.581,.807,,.046,231,,.235,717,,.261,.375,,13,0
5,Cleveland Cavaliers,66,15965,.422,11.7,,.763,.326,.188,.081,.167,.238,,.446,.599,.322,.326,.343,.346,,.516,.836,,.044,211,,.263,799,,.236,.359,,6,0
6,Dallas Mavericks*,66,16065,.443,13.4,,.729,.240,.167,.148,.175,.271,,.482,.658,.355,.409,.422,.339,,.509,.829,,.051,248,,.174,568,,.228,.350,,10,0
7,Denver Nuggets*,66,16040,.476,11.0,,.757,.404,.151,.077,.125,.243,,.522,.645,.372,.392,.386,.332,,.553,.920,,.078,386,,.315,993,,.313,.361,,22,1
8,Detroit Pistons,66,15965,.438,11.4,,.825,.329,.172,.107,.216,.175,,.457,.589,.360,.375,.376,.346,,.488,.849,,.035,145,,.268,782,,.239,.356,,14,0
9,Golden State Warriors,66,15915,.457,13.4,,.752,.259,.166,.091,.236,.248,,.480,.647,.343,.428,.413,.388,,.516,.870,,.049,241,,.198,639,,.274,.457,,13,1
10,Houston Rockets,66,16065,.449,12.7,,.760,.250,.202,.120,.189,.240,,.477,.655,.374,.398,.403,.359,,.504,.816,,.036,173,,.221,762,,.287,.435,,9,0
11,Indiana Pacers*,66,15990,.438,11.9,,.802,.269,.219,.127,.187,.198,,.455,.584,.404,.382,.379,.368,,.455,.855,,.038,178,,.227,674,,.277,.363,,12,1
12,Los Angeles Clippers*,66,15965,.455,13.7,,.731,.256,.159,.083,.234,.269,,.490,.663,.408,.403,.389,.357,,.500,.823,,.088,407,,.173,551,,.288,.357,,10,0
13,Los Angeles Lakers*,66,16065,.457,12.5,,.791,.258,.212,.117,.205,.209,,.491,.671,.400,.397,.414,.326,,.575,.820,,.062,307,,.181,595,,.283,.346,,9,1
14,Memphis Grizzlies*,66,15940,.447,11.7,,.843,.298,.192,.134,.219,.157,,.470,.628,.386,.384,.381,.326,,.491,.852,,.049,231,,.230,739,,.226,.370,,20,1
15,Miami Heat*,66,16040,.469,12.1,,.802,.309,.157,.119,.218,.198,,.496,.650,.397,.442,.381,.359,,.485,.841,,.066,310,,.234,714,,.330,.365,,5,1
16,Milwaukee Bucks,66,15865,.443,12.4,,.776,.308,.146,.120,.202,.224,,.471,.610,.354,.393,.390,.345,,.578,.817,,.030,154,,.256,857,,.242,.366,,8,0
17,Minnesota Timberwolves,66,15940,.433,12.7,,.738,.310,.157,.086,.186,.262,,.469,.620,.342,.335,.388,.332,,.474,.841,,.041,206,,.244,765,,.256,.360,,9,0
18,New Jersey Nets,66,15890,.425,13.8,,.722,.255,.134,.126,.207,.278,,.457,.570,.414,.396,.384,.342,,.519,.789,,.042,194,,.205,576,,.267,.347,,8,1
19,New Orleans Hornets,66,15940,.451,11.8,,.848,.267,.207,.149,.225,.152,,.472,.625,.390,.408,.407,.333,,.564,.834,,.039,190,,.230,670,,.266,.372,,4,0
20,New York Knicks*,66,15940,.443,13.0,,.712,.316,.130,.085,.181,.288,,.487,.648,.317,.371,.381,.336,,.477,.865,,.075,364,,.231,712,,.245,.350,,12,0
21,Oklahoma City Thunder*,66,15990,.471,12.6,,.748,.294,.148,.130,.175,.252,,.509,.671,.378,.389,.436,.358,,.419,.828,,.078,377,,.204,620,,.183,.411,,9,0
22,Orlando Magic*,66,15965,.441,13.9,,.654,.286,.153,.063,.152,.346,,.475,.636,.371,.330,.338,.375,,.474,.836,,.050,232,,.224,682,,.216,.420,,8,0
23,Philadelphia 76ers*,66,15915,.448,12.5,,.825,.232,.182,.187,.225,.175,,.466,.642,.395,.405,.393,.362,,.553,.799,,.043,219,,.177,570,,.208,.325,,5,0
24,Phoenix Suns,66,15840,.458,13.3,,.762,.253,.165,.118,.226,.238,,.494,.678,.388,.384,.424,.343,,.549,.811,,.037,191,,.204,731,,.238,.354,,11,0
25,Portland Trail Blazers,66,15965,.443,13.0,,.745,.294,.139,.097,.216,.255,,.477,.606,.391,.370,.404,.346,,.483,.879,,.035,175,,.242,743,,.306,.397,,15,0
26,Sacramento Kings,66,15915,.436,11.8,,.772,.306,.219,.076,.172,.228,,.471,.640,.362,.353,.362,.316,,.456,.783,,.043,219,,.266,923,,.268,.341,,12,1
27,San Antonio Spurs*,66,15940,.478,12.4,,.743,.278,.203,.099,.164,.257,,.507,.677,.395,.429,.407,.393,,.508,.873,,.027,129,,.252,890,,.315,.415,,6,0
28,Toronto Raptors,66,15965,.440,13.1,,.791,.271,.151,.106,.263,.209,,.467,.633,.402,.383,.366,.340,,.562,.858,,.048,218,,.212,630,,.241,.340,,12,0
29,Utah Jazz*,66,16165,.456,11.2,,.847,.287,.238,.118,.204,.153,,.480,.672,.420,.333,.365,.323,,.529,.908,,.064,319,,.219,743,,.198,.329,,12,0
30,Washington Wizards,66,15865,.441,12.2,,.804,.299,.167,.109,.227,.196,,.470,.661,.339,.347,.376,.320,,.467,.858,,.072,384,,.217,667,,.294,.389,,6,1
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
1,Atlanta Hawks*,82,19855,.464,13.4,,.714,.281,.152,.073,.208,.286,,.501,.678,.382,.387,.389,.371,,.585,.874,,.052,323,,.222,924,,.264,.426,,12,0
2,Boston Celtics*,81,19840,.465,12.9,,.785,.287,.130,.128,.239,.215,,.494,.623,.357,.446,.439,.358,,.555,.914,,.043,258,,.237,880,,.339,.399,,22,0
3,Brooklyn Nets*,82,19855,.450,12.6,,.731,.272,.203,.102,.154,.269,,.484,.623,.405,.397,.400,.357,,.484,.871,,.041,249,,.231,873,,.349,.395,,12,0
4,Charlotte Bobcats,82,19805,.425,12.2,,.790,.319,.147,.111,.212,.210,,.448,.577,.323,.373,.380,.335,,.507,.838,,.051,298,,.260,904,,.208,.402,,15,0
5,Chicago Bulls*,82,19830,.437,12.2,,.811,.306,.139,.140,.226,.189,,.456,.615,.333,.376,.367,.353,,.610,.839,,.039,240,,.247,967,,.229,.359,,11,0
6,Cleveland Cavaliers,82,19730,.434,12.4,,.771,.294,.174,.116,.188,.229,,.460,.584,.352,.385,.411,.346,,.509,.821,,.057,338,,.222,804,,.211,.338,,12,1
7,Dallas Mavericks,82,19980,.462,13.0,,.764,.242,.179,.160,.182,.236,,.489,.627,.432,.412,.431,.372,,.538,.860,,.031,196,,.198,813,,.232,.363,,18,0
8,Denver Nuggets*,82,19905,.478,10.4,,.783,.415,.172,.080,.115,.217,,.516,.655,.368,.347,.352,.343,,.551,.862,,.100,642,,.300,1200,,.345,.351,,21,0
9,Detroit Pistons,82,19805,.449,11.1,,.783,.370,.172,.072,.169,.217,,.474,.609,.347,.340,.366,.356,,.514,.926,,.054,320,,.301,1125,,.267,.356,,16,0
10,Golden State Warriors*,82,19805,.458,13.5,,.761,.242,.173,.118,.229,.239,,.475,.650,.361,.391,.418,.403,,.542,.769,,.045,284,,.188,767,,.226,.461,,21,1
11,Houston Rockets*,82,19780,.461,12.8,,.651,.341,.156,.048,.106,.349,,.511,.653,.350,.338,.372,.366,,.520,.841,,.066,415,,.280,1091,,.290,.392,,11,2
12,Indiana Pacers*,81,19590,.436,12.7,,.755,.271,.190,.116,.178,.245,,.465,.612,.399,.375,.371,.347,,.513,.847,,.048,283,,.203,742,,.251,.364,,23,0
13,Los Angeles Clippers*,82,19730,.478,13.0,,.735,.281,.170,.089,.195,.265,,.522,.677,.460,.432,.392,.358,,.556,.877,,.092,557,,.194,760,,.334,.381,,9,0
14,Los Angeles Lakers*,82,19755,.458,13.3,,.697,.281,.170,.089,.158,.303,,.503,.649,.396,.424,.402,.355,,.518,.859,,.057,356,,.217,853,,.257,.375,,19,0
15,Memphis Grizzlies*,82,19805,.444,11.5,,.834,.304,.196,.125,.210,.166,,.463,.583,.383,.405,.400,.345,,.533,.885,,.044,255,,.238,858,,.287,.396,,12,0
16,Miami Heat*,82,19880,.496,13.2,,.715,.297,.127,.099,.192,.285,,.536,.704,.401,.387,.441,.396,,.522,.866,,.066,392,,.223,910,,.384,.433,,6,0
17,Milwaukee Bucks*,82,19830,.435,12.2,,.768,.320,.143,.122,.183,.232,,.457,.589,.331,.391,.369,.360,,.548,.817,,.040,269,,.252,985,,.234,.384,,9,0
18,Minnesota Timberwolves,82,19730,.439,12.3,,.780,.331,.139,.083,.227,.220,,.477,.613,.328,.415,.393,.305,,.592,.798,,.051,313,,.263,978,,.226,.345,,10,0
19,New Orleans Hornets,82,19780,.448,12.1,,.776,.298,.208,.095,.175,.224,,.473,.614,.379,.371,.402,.363,,.521,.858,,.056,329,,.229,816,,.176,.382,,16,0
20,New York Knicks*,82,19730,.448,14.6,,.646,.280,.096,.083,.188,.354,,.487,.613,.372,.380,.407,.376,,.398,.833,,.049,302,,.218,796,,.236,.377,,30,2
21,Oklahoma City Thunder*,82,19830,.481,12.6,,.756,.294,.146,.130,.186,.244,,.514,.677,.389,.437,.409,.377,,.492,.851,,.071,418,,.207,812,,.252,.440,,13,1
22,Orlando Magic,82,19780,.448,12.6,,.777,.289,.166,.116,.206,.223,,.482,.622,.425,.394,.382,.329,,.563,.820,,.040,246,,.226,931,,.228,.371,,6,0
23,Philadelphia 76ers,82,19755,.444,12.7,,.791,.263,.153,.147,.228,.209,,.466,.620,.381,.409,.381,.360,,.560,.855,,.036,236,,.204,792,,.300,.381,,11,0
24,Phoenix Suns,82,19805,.443,12.7,,.790,.281,.158,.113,.237,.210,,.473,.646,.345,.380,.396,.330,,.564,.831,,.036,226,,.234,1001,,.276,.366,,12,0
25,Portland Trail Blazers,82,19855,.448,13.6,,.716,.284,.126,.095,.211,.284,,.486,.620,.381,.426,.394,.353,,.529,.816,,.059,359,,.212,779,,.239,.397,,13,0
26,Sacramento Kings,82,19830,.447,12.2,,.757,.291,.211,.082,.172,.243,,.474,.630,.392,.385,.354,.363,,.491,.807,,.040,247,,.252,1044,,.265,.384,,15,1
27,San Antonio Spurs*,82,19880,.481,12.5,,.736,.298,.178,.096,.163,.264,,.519,.663,.411,.433,.423,.376,,.572,.905,,.034,207,,.269,1127,,.350,.412,,12,0
28,Toronto Raptors,82,19980,.446,13.5,,.751,.239,.169,.123,.220,.249,,.480,.655,.427,.404,.372,.343,,.541,.809,,.057,353,,.180,679,,.210,.355,,9,0
29,Utah Jazz,82,19880,.454,12.5,,.794,.274,.192,.105,.224,.206,,.477,.662,.377,.375,.383,.366,,.554,.893,,.052,318,,.210,851,,.219,.378,,16,0
30,Washington Wizards,82,19855,.435,13.1,,.777,.238,.177,.145,.216,.223,,.455,.623,.393,.371,.377,.365,,.543,.901,,.047,296,,.188,675,,.330,.457,,8,0
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
1,Atlanta Hawks*,82,19830,.458,13.4,,.684,.263,.174,.102,.145,.316,,.502,.643,.409,.419,.413,.363,,.598,.870,,.026,154,,.242,989,,.268,.386,,13,1
2,Boston Celtics,82,19730,.435,13.3,,.749,.273,.148,.109,.219,.251,,.470,.607,.348,.424,.403,.333,,.510,.852,,.039,239,,.217,835,,.242,.390,,15,0
3,Brooklyn Nets*,82,19880,.459,13.6,,.699,.256,.171,.112,.160,.301,,.497,.642,.413,.427,.405,.369,,.491,.880,,.052,309,,.202,743,,.243,.391,,20,0
4,Charlotte Bobcats*,82,19905,.442,12.6,,.781,.290,.151,.122,.218,.219,,.468,.607,.414,.409,.352,.351,,.539,.874,,.040,253,,.245,910,,.209,.371,,17,0
5,Chicago Bulls*,82,19930,.432,12.7,,.778,.297,.148,.112,.222,.222,,.456,.597,.334,.373,.392,.348,,.611,.854,,.035,210,,.254,915,,.220,.383,,20,3
6,Cleveland Cavaliers,82,19930,.437,12.8,,.764,.269,.170,.128,.197,.236,,.461,.583,.388,.394,.402,.356,,.513,.820,,.045,278,,.212,791,,.252,.373,,19,0
7,Dallas Mavericks*,82,19830,.474,13.2,,.726,.262,.156,.135,.173,.274,,.508,.655,.418,.426,.428,.384,,.520,.861,,.047,308,,.206,856,,.199,.412,,15,0
8,Denver Nuggets,82,19755,.447,12.5,,.722,.309,.182,.080,.150,.278,,.481,.634,.373,.351,.366,.358,,.518,.813,,.066,425,,.233,933,,.240,.416,,20,0
9,Detroit Pistons,82,19780,.447,11.1,,.778,.356,.197,.068,.157,.222,,.483,.640,.344,.369,.348,.321,,.493,.779,,.052,342,,.284,1204,,.251,.396,,24,0
10,Golden State Warriors*,82,19830,.462,13.4,,.709,.264,.176,.100,.169,.291,,.496,.654,.394,.396,.412,.380,,.540,.753,,.055,363,,.188,777,,.240,.413,,21,0
11,Houston Rockets*,82,19830,.472,11.9,,.670,.341,.214,.049,.065,.330,,.529,.663,.405,.391,.343,.358,,.472,.834,,.078,481,,.276,1046,,.230,.389,,11,1
12,Indiana Pacers*,82,19780,.449,13.0,,.765,.249,.188,.124,.205,.235,,.477,.611,.418,.382,.425,.357,,.498,.831,,.030,180,,.218,831,,.246,.406,,14,0
13,Los Angeles Clippers*,82,19755,.474,13.8,,.709,.267,.137,.097,.208,.291,,.525,.707,.408,.422,.415,.352,,.568,.847,,.081,496,,.188,817,,.286,.401,,11,1
14,Los Angeles Lakers,82,19705,.450,13.5,,.709,.247,.177,.116,.169,.291,,.478,.640,.407,.392,.375,.381,,.569,.854,,.045,283,,.202,843,,.239,.405,,6,0
15,Memphis Grizzlies*,82,19805,.464,11.3,,.829,.301,.223,.115,.191,.171,,.487,.631,.411,.420,.391,.353,,.526,.894,,.036,222,,.245,990,,.280,.368,,17,1
16,Miami Heat*,82,19880,.501,12.8,,.708,.330,.127,.084,.168,.292,,.558,.697,.467,.433,.413,.364,,.509,.880,,.064,383,,.255,1018,,.372,.429,,5,1
17,Milwaukee Bucks,82,19880,.438,12.1,,.769,.314,.168,.106,.182,.231,,.464,.584,.365,.389,.392,.353,,.547,.812,,.038,232,,.250,924,,.182,.375,,5,0
18,Minnesota Timberwolves,82,19855,.444,12.1,,.755,.334,.157,.091,.174,.245,,.478,.619,.386,.348,.358,.341,,.564,.838,,.042,278,,.277,1140,,.224,.332,,14,1
19,New Orleans Pelicans,82,19855,.459,11.5,,.807,.332,.183,.107,.184,.193,,.479,.598,.370,.419,.409,.373,,.506,.866,,.050,305,,.276,1027,,.231,.382,,20,0
20,New York Knicks,82,19855,.449,14.4,,.698,.252,.112,.111,.222,.302,,.482,.628,.355,.412,.417,.372,,.450,.818,,.055,342,,.185,688,,.207,.394,,21,0
21,Oklahoma City Thunder*,82,19805,.471,13.0,,.729,.282,.149,.131,.167,.271,,.512,.668,.391,.434,.418,.361,,.521,.715,,.071,445,,.193,767,,.239,.353,,17,0
22,Orlando Magic,82,19955,.445,13.1,,.765,.277,.152,.103,.232,.235,,.474,.601,.385,.434,.399,.353,,.523,.783,,.036,230,,.224,844,,.284,.359,,14,0
23,Philadelphia 76ers,82,19855,.435,11.4,,.742,.353,.190,.087,.111,.258,,.477,.601,.356,.374,.373,.312,,.507,.879,,.043,282,,.297,1192,,.193,.331,,13,3
24,Phoenix Suns,82,19755,.463,13.1,,.700,.290,.149,.118,.143,.300,,.503,.648,.374,.430,.403,.372,,.388,.824,,.050,305,,.226,935,,.273,.404,,16,0
25,Portland Trail Blazers*,82,19855,.450,13.9,,.710,.258,.133,.110,.208,.290,,.481,.628,.368,.387,.422,.372,,.523,.816,,.041,269,,.199,825,,.252,.390,,10,0
26,Sacramento Kings,82,19830,.447,12.3,,.782,.249,.239,.106,.188,.218,,.479,.665,.391,.412,.383,.333,,.463,.760,,.056,338,,.205,845,,.205,.374,,8,1
27,San Antonio Spurs*,82,19755,.486,12.6,,.743,.287,.185,.090,.181,.257,,.517,.673,.437,.389,.413,.397,,.554,.872,,.033,204,,.252,1114,,.299,.410,,11,0
28,Toronto Raptors*,82,19955,.445,13.6,,.715,.226,.206,.103,.181,.285,,.475,.642,.417,.402,.372,.372,,.501,.835,,.043,260,,.177,692,,.259,.388,,12,2
29,Utah Jazz,82,19780,.444,12.7,,.763,.281,.177,.106,.199,.237,,.474,.653,.367,.374,.372,.344,,.486,.910,,.052,314,,.211,844,,.244,.393,,21,0
30,Washington Wizards*,82,20055,.459,13.2,,.754,.273,.143,.116,.221,.246,,.485,.676,.374,.366,.384,.380,,.525,.895,,.046,305,,.218,924,,.306,.401,,14,1
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
1,Atlanta Hawks*,82,19730,.466,12.7,,.679,.291,.157,.080,.151,.321,,.506,.635,.393,.386,.441,.380,,.591,.918,,.038,225,,.249,1000,,.275,.421,,3,0
2,Boston Celtics*,82,19880,.443,12.9,,.720,.280,.144,.103,.193,.280,,.488,.622,.384,.406,.416,.327,,.565,.877,,.041,267,,.228,958,,.204,.374,,16,0
3,Brooklyn Nets*,82,19930,.451,11.9,,.760,.269,.213,.115,.163,.240,,.489,.615,.444,.408,.397,.331,,.488,.887,,.040,243,,.218,860,,.285,.389,,24,0
4,Chicago Bulls*,82,19880,.442,12.2,,.731,.312,.156,.100,.163,.269,,.474,.586,.392,.372,.401,.353,,.525,.842,,.038,237,,.261,950,,.218,.388,,18,2
5,Charlotte Hornets,82,19905,.420,12.8,,.774,.263,.153,.124,.234,.226,,.450,.572,.381,.390,.390,.318,,.521,.791,,.032,202,,.220,800,,.176,.389,,16,0
6,Cleveland Cavaliers*,82,19780,.458,12.8,,.666,.295,.155,.092,.124,.334,,.504,.647,.360,.387,.432,.367,,.509,.803,,.064,393,,.215,848,,.289,.365,,4,1
7,Dallas Mavericks*,82,19880,.463,12.8,,.704,.288,.140,.094,.182,.296,,.509,.659,.382,.420,.417,.352,,.482,.857,,.057,364,,.220,933,,.229,.393,,10,1
8,Denver Nuggets,82,19880,.433,12.3,,.716,.299,.176,.090,.152,.284,,.476,.622,.351,.396,.379,.325,,.506,.839,,.057,358,,.224,901,,.236,.344,,22,1
9,Detroit Pistons,82,19830,.432,11.8,,.710,.324,.192,.065,.128,.290,,.468,.600,.329,.382,.386,.344,,.512,.815,,.043,273,,.247,981,,.240,.396,,20,0
10,Golden State Warriors*,82,19730,.478,13.1,,.689,.288,.143,.104,.154,.311,,.514,.673,.372,.442,.397,.398,,.602,.821,,.062,396,,.206,939,,.221,.459,,24,0
11,Houston Rockets*,82,19805,.444,12.7,,.608,.310,.183,.047,.068,.392,,.506,.635,.392,.351,.328,.348,,.496,.833,,.057,361,,.252,976,,.328,.394,,17,0
12,Indiana Pacers,82,19855,.439,13.0,,.745,.245,.172,.105,.222,.255,,.469,.604,.399,.378,.418,.352,,.516,.858,,.027,155,,.203,797,,.266,.383,,17,0
13,Los Angeles Clippers*,82,19730,.473,14.1,,.678,.242,.119,.097,.219,.322,,.519,.680,.408,.437,.437,.376,,.563,.820,,.063,386,,.166,705,,.265,.396,,11,0
14,Los Angeles Lakers,82,19930,.435,12.5,,.780,.265,.150,.132,.233,.220,,.461,.651,.348,.374,.366,.344,,.527,.726,,.043,276,,.205,859,,.183,.396,,7,0
15,Memphis Grizzlies*,82,19905,.458,11.0,,.816,.308,.199,.129,.179,.184,,.485,.621,.405,.420,.386,.339,,.528,.865,,.029,173,,.263,1074,,.262,.383,,22,2
16,Miami Heat,82,19730,.456,12.4,,.738,.295,.142,.118,.184,.262,,.499,.629,.438,.424,.385,.335,,.481,.905,,.047,277,,.238,860,,.319,.374,,17,1
17,Milwaukee Bucks*,82,19930,.459,11.4,,.777,.338,.136,.110,.193,.223,,.486,.608,.352,.438,.394,.363,,.571,.888,,.052,320,,.259,977,,.316,.403,,4,0
18,Minnesota Timberwolves,82,19805,.438,11.6,,.821,.287,.176,.122,.235,.179,,.461,.623,.361,.409,.365,.332,,.557,.825,,.054,332,,.217,826,,.219,.366,,12,0
19,New Orleans Pelicans*,82,19780,.457,11.4,,.767,.348,.152,.098,.169,.233,,.484,.591,.383,.406,.398,.370,,.513,.875,,.050,313,,.286,1052,,.239,.412,,17,0
20,New York Knicks,82,19855,.428,13.3,,.760,.241,.147,.126,.247,.240,,.454,.587,.364,.393,.410,.347,,.550,.836,,.035,213,,.198,715,,.187,.351,,16,1
21,Oklahoma City Thunder,82,19830,.447,11.9,,.738,.304,.156,.113,.165,.262,,.486,.615,.385,.436,.377,.339,,.461,.797,,.051,328,,.233,933,,.247,.373,,12,0
22,Orlando Magic,82,19755,.453,11.5,,.765,.317,.182,.094,.172,.235,,.486,.611,.386,.383,.415,.347,,.480,.868,,.052,315,,.241,929,,.260,.373,,11,0
23,Philadelphia 76ers,82,19805,.408,12.2,,.681,.321,.174,.069,.118,.319,,.449,.593,.316,.326,.322,.320,,.520,.873,,.051,318,,.257,938,,.181,.342,,18,0
24,Phoenix Suns,82,19880,.452,12.6,,.709,.294,.138,.124,.153,.291,,.497,.643,.374,.429,.383,.341,,.443,.801,,.045,291,,.237,1009,,.289,.361,,19,1
25,Portland Trail Blazers*,82,19855,.450,13.7,,.684,.248,.134,.112,.190,.316,,.491,.652,.411,.402,.393,.362,,.495,.776,,.034,227,,.193,834,,.249,.391,,14,0
26,Sacramento Kings,82,19855,.455,11.0,,.796,.302,.219,.094,.181,.204,,.484,.651,.356,.416,.395,.341,,.503,.837,,.066,391,,.239,937,,.299,.367,,12,0
27,San Antonio Spurs*,82,19955,.468,12.1,,.731,.278,.202,.103,.148,.269,,.505,.634,.462,.404,.395,.367,,.544,.919,,.028,172,,.239,999,,.288,.423,,10,0
28,Toronto Raptors*,82,19855,.455,12.7,,.698,.254,.195,.104,.145,.302,,.499,.644,.446,.393,.395,.352,,.476,.781,,.042,259,,.193,781,,.264,.408,,10,0
29,Utah Jazz,82,19705,.447,12.2,,.726,.299,.170,.096,.161,.274,,.486,.669,.333,.395,.363,.343,,.473,.900,,.066,401,,.214,830,,.275,.376,,18,1
30,Washington Wizards*,82,19955,.462,12.1,,.797,.287,.142,.138,.230,.203,,.488,.658,.385,.408,.389,.360,,.578,.889,,.050,327,,.220,879,,.280,.370,,12,0
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
1,Atlanta Hawks*,82,19830,.458,12.7,,.664,.326,.121,.078,.138,.336,,.512,.623,.377,.431,.415,.350,,.582,.896,,.037,222,,.293,1182,,.244,.360,,12,1
2,Boston Celtics*,82,19780,.439,12.4,,.707,.318,.141,.094,.154,.293,,.483,.624,.355,.378,.373,.335,,.546,.856,,.025,169,,.290,1262,,.232,.345,,12,0
3,Brooklyn Nets,82,19755,.453,11.6,,.782,.284,.211,.106,.181,.218,,.481,.608,.426,.403,.392,.352,,.530,.844,,.032,202,,.266,1038,,.309,.391,,13,0
4,Chicago Bulls,82,19905,.441,12.2,,.756,.291,.162,.117,.185,.244,,.464,.573,.391,.400,.398,.371,,.515,.883,,.039,255,,.262,966,,.224,.397,,16,1
5,Charlotte Hornets*,82,19855,.439,13.7,,.652,.274,.129,.093,.156,.348,,.479,.599,.394,.383,.397,.362,,.482,.840,,.029,177,,.248,962,,.171,.409,,9,1
6,Cleveland Cavaliers*,82,19855,.460,13.3,,.648,.280,.149,.095,.125,.352,,.514,.658,.391,.378,.438,.362,,.481,.861,,.057,358,,.227,920,,.260,.391,,5,1
7,Dallas Mavericks*,82,20005,.444,13.7,,.661,.243,.149,.111,.159,.339,,.495,.656,.369,.431,.412,.344,,.500,.847,,.033,214,,.214,879,,.213,.390,,17,0
8,Denver Nuggets,82,19830,.442,11.8,,.723,.342,.158,.080,.142,.277,,.482,.586,.389,.373,.397,.338,,.543,.811,,.055,356,,.287,1053,,.210,.340,,18,2
9,Detroit Pistons*,82,19880,.439,12.3,,.697,.293,.184,.104,.116,.303,,.480,.611,.369,.410,.388,.345,,.422,.803,,.037,232,,.258,1032,,.254,.374,,30,1
10,Golden State Warriors*,82,19880,.487,13.5,,.638,.301,.125,.093,.119,.362,,.528,.660,.362,.422,.452,.416,,.626,.792,,.062,402,,.242,1032,,.229,.413,,22,2
11,Houston Rockets*,82,19830,.452,12.5,,.630,.321,.164,.064,.082,.370,,.514,.651,.356,.400,.379,.347,,.508,.793,,.070,442,,.266,1022,,.307,.360,,21,0
12,Indiana Pacers*,82,19880,.450,13.1,,.730,.270,.133,.108,.219,.270,,.486,.635,.435,.390,.381,.351,,.487,.804,,.038,245,,.240,981,,.273,.398,,13,0
13,Los Angeles Clippers*,82,19830,.465,14.2,,.676,.239,.129,.093,.215,.324,,.513,.675,.438,.424,.417,.364,,.526,.799,,.057,346,,.195,787,,.226,.405,,14,0
14,Los Angeles Lakers,82,19730,.414,13.0,,.710,.255,.163,.125,.168,.290,,.454,.590,.403,.369,.358,.317,,.450,.734,,.049,307,,.207,738,,.192,.330,,20,0
